Renewables - Planned Capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Planned Resources, CAISO LSEs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO LSE RPS Requirement (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO RPS Requirement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO LSE RPS Planned Resources by Technology (GWh),,State,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LDWP_Wind_for_Other,,LDWP,Other,Wind,,,328.868136630605,328.868136630605,328.868136630605,328.868136630605,328.868136630605,328.868136630605,328.868136630605,355.08180573289127,407.16422723874945,407.16422723874945,497.8773190006084,588.5904107624674,674.6035289479373,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071,760.6166471334071
,,NW_Biomass_for_Other,,NW,Other,Biomass,,,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,644.7096504675304,606.3747745660992,606.3747745660992,606.3747745660992,606.3747745660992,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,599.7645799121002,546.5023699352377
,,NW_Geothermal_for_Other,,NW,Other,Geothermal,,,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,133.63231985111767,91.70020147839644
,,NW_Small_Hydro_for_Other,,NW,Other,Small_Hydro,,,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822,2.733082191780822
,,NW_Solar_for_Other,,NW,Other,Solar,,,27.149074937021645,422.8912767276378,427.6179893837284,427.6179893837284,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,560.2170388569203
,,NW_Wind_for_Other,,NW,Other,Wind,,,7653.536592398804,7653.536592398804,7735.732133612299,8265.368035444919,9722.702293455166,9722.702293455166,9722.702293455166,9722.702293455166,9722.702293455166,9722.702293455166,9722.702293455166,9722.702293455166,9829.106889923687,9936.493498031985,10044.871180798893,10178.143683481716,10288.531039965885,10399.937165117484,10512.371461187184,10625.843417199374,10740.362609752941,10855.93870382955,10972.581453609302,11090.30070329397,11209.10638793777,11329.008534285911,11450.017261620733,11572.142782615821,11695.395404197838,11819.785528416434,11945.323653322132,12072.020373852323,12199.886382725426,12328.932471343327,12459.169530702125,12927.28864133299
,,SW_Biomass_for_Other,,SW,Other,Biomass,,,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219
,,SW_Geothermal_for_Other,,SW,Other,Geothermal,,,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043
,,SW_Small_Hydro_for_Other,,SW,Other,Small_Hydro,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SW_Solar_for_Other,,SW,Other,Solar,,,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067,1539.2364828305067
,,SW_Wind_for_Other,,SW,Other,Wind,,,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568,1411.5962523248568
