Renewables - Candidate Resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Out-Of-State Renewable Filter,,,Existing Tx Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Banking,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,First Year Available to Build,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renewable Potential by RESOLVE zone and year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Resources and Location,,,,,,,,,Out-of-State Renewable Filter,,,2.0,,Renewable Potential,,Capacity Factor Adjustment,,,,Renewable Potential,,,,,,,,Variable O&M by technology,,,,,,,,,,,,,,,
,,RESOLVE Resource Name,,,,,,Technology,OOS?,,None,Existing Tx Only,Existing & New Tx,Active,,Supply Curve Potential,,Supply Curve CF,RESOLVE CF,CF Ratio,,Supply Curve Potential,Reserved for Other CA,Remaining Potential for CAISO,Override for Specified Resources,Potential - Override,Active Potential,First Available Year,,Technology,VOM ($/MWh),,,,,,,,,,,,,,
,,RESOLVE Resource Name,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,
,,Northern_California_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Solano_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Central_Valley_North_Los_Banos_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Westlands_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Greater_Carrizo_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Tehachapi_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Kramer_Inyokern_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Mountain_Pass_El_Dorado_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_California_Desert_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Riverside_East_Palm_Springs_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Greater_Imperial_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Distributed_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Baja_California_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Utah_Solar,,,,,,,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,
,,Southern_Nevada_Solar,,,,,,,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,
,,Arizona_Solar,,,,,,,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,
,,New_Mexico_Solar,,,,,,,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,
,,Northern_California_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Solano_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Central_Valley_North_Los_Banos_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Greater_Carrizo_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Tehachapi_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Kramer_Inyokern_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_California_Desert_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Riverside_East_Palm_Springs_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Greater_Imperial_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Distributed_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Baja_California_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Pacific_Northwest_Wind,,,,,,,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,111.30076816975243,
,,NW_Ext_Tx_Wind,,,,,,,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,34.389599999999994,
,,Idaho_Wind,,,,,,,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,112.94053047122192,
,,Utah_Wind,,,,,,,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,60.20343534366104,
,,Wyoming_Wind,,,,,,,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,125.20204742359212,
,,Southern_Nevada_Wind,,,,,,,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,43.44633108929067,
,,Arizona_Wind,,,,,,,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,25.688142671789247,
,,New_Mexico_Wind,,,,,,,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,120.13717911606295,
,,SW_Ext_Tx_Wind,,,,,,,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,72.110236,
,,InState_Biomass,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Greater_Imperial_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Northern_California_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Pacific_Northwest_Geothermal,,,,,,,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,86.46455864836267,
,,Southern_Nevada_Geothermal,,,,,,,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,76.12172060487633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total Fixed Technology Costs for Candidate Resources ($/kW-yr) - sum of Tx and Resource Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RESOLVE Resource Name,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,
,,Northern_California_Solar,,,,,,,129.6471715049883,133.21620389604163,135.63319279693343,138.16908046332648,137.1531988469822,136.21961089654766,135.45704908870692,134.7680797967219,140.96325116628356,147.3799983124209,180.83269035299992,179.40180785295897,177.45016121924158,175.67946727095722,174.0272646518178,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,172.48005866249153,
,,Solano_Solar,,,,,,,129.6803695926531,133.25031588756428,135.6679236944336,138.20446071260258,137.18831896465213,136.2544919551293,135.49173488198926,134.8025891691638,140.99934690455075,147.4177371542885,180.87899525450527,179.447746355706,177.49559997382377,175.72445261300257,174.07182692279457,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,172.5242247483493,
,,Central_Valley_North_Los_Banos_Solar,,,,,,,130.04911736924686,133.62921485175053,136.0536971570984,138.59744685046743,137.57841569056174,136.641933332087,135.87700734953003,135.1859020421248,141.40028033676987,147.83692136063274,181.39332697288424,179.95800829967848,178.00031096478648,176.22412732396873,174.5668023716386,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,173.01479957077115,
,,Westlands_Solar,,,,,,,130.21115734358906,133.7957155938084,136.2232187812545,138.770137962763,137.7498370996379,136.8121878929722,136.04630881985148,135.3543424017479,141.57646375316855,148.02112477107258,181.61934134839962,180.182234281657,178.22209767433984,176.4437009254487,174.78431096185068,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,173.23037438012312,
,,Greater_Carrizo_Solar,,,,,,,129.6616213951569,133.23105157449558,135.64830986209094,138.1844801671088,137.16848532517218,136.23479332122696,135.4721465216796,134.78310044027845,140.97896229575525,147.39642462364642,180.85284515070316,179.42180317093948,177.46993901547307,175.69904771361146,174.04666094740497,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,172.49928251346347,
,,Tehachapi_Solar,,,,,,,129.18370917712255,132.7399830016681,135.14833165773675,137.67515404034899,136.6629039946227,135.73265343165107,134.972817627521,134.28631126093717,140.45933615008482,146.85314472737292,180.18625018271038,178.7604827972275,176.81581290416352,175.0514488274042,173.40515249733437,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,171.86347745543398,
,,Kramer_Inyokern_Solar,,,,,,,129.96278173571343,133.54050250093894,135.96337526659858,138.50543624230644,137.4870815860369,136.55122092957248,135.78680275799223,135.09615625427415,141.30640901313745,147.73877694778707,181.27290548814264,179.83853967912756,177.8821419996511,176.10713751285616,174.4509128078989,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,172.8999403342475,
,,Mountain_Pass_El_Dorado_Solar,,,,,,,129.30349231666426,132.86306362853605,135.27364538013182,137.8028107107828,136.78962207543674,135.8585089553075,135.09796860786673,134.4108256912997,140.5895744004739,146.98931151526799,180.35332445923186,178.9262350580337,176.9797620067647,175.2137619569422,173.56593912988384,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,172.02283459909629,
,,Southern_California_Desert_Solar,,,,,,,130.5671007617941,134.1614577108528,136.59559668742688,139.14947809197258,138.12638814852417,137.1861757969598,136.41820312740094,135.72434515947037,141.96347521573247,148.4257532698313,182.11581346715292,180.67477794441544,178.70928313478754,176.92602498514833,175.2620989361039,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,173.70391453483575,
,,Riverside_East_Palm_Springs_Solar,,,,,,,130.07211422117086,133.65284477964877,136.07775581117104,138.62195532101106,137.6027439637371,136.66609600516784,135.90103475918187,135.20980724220894,141.4252844381025,147.86306366638772,181.4254031266082,179.98983064306015,178.03178712453663,176.25528939752593,174.59767137702823,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,173.04539413232504,
,,Greater_Imperial_Solar,,,,,,,129.75731622385905,133.32938076798428,135.7484230770601,138.28646516480194,137.26972048300286,136.33533938157905,135.57212972191883,134.8825751003189,141.08300971936706,147.50520835975811,180.98632089973947,179.55422276075427,177.6009180610158,175.8287197792016,174.17511349355027,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,172.6265930399997,
,,Distributed_Solar,,,,,,,199.0896586937126,204.62508544919547,206.28945721284174,208.18567591358874,204.9942020737048,202.1206547768712,199.70983109269346,197.62332168630394,204.62737589526844,211.86433041599824,253.67839863808237,250.9861655690139,248.01712458927398,245.25760894646132,242.68255927699778,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,240.27101835989745,
